Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Direction (Vane_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Direction (Vane_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Direction (Vane_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Direction (Vane_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Direction (Vane_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Wind Veer (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Cup Equivalent Ti (sonic_119m),Direction (sonic_119m),Integral Length Scale (u) (119m),Integral Length Scale (v) (119m),Integral Length Scale (w) (119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Dissipation rate (Direct_ 119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Cup Equivalent Ti (sonic_100m),Direction (sonic_100m),Integral Length Scale (u) (100m),Integral Length Scale (v) (100m),Integral Length Scale (w) (100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Dissipation rate (Direct_ 100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Cup Equivalent Ti (sonic_74m),Direction (sonic_74m),Integral Length Scale (u) (74m),Integral Length Scale (v) (74m),Integral Length Scale (w) (74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Dissipation rate (Direct_ 74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Cup Equivalent Ti (sonic_61m),Direction (sonic_61m),Integral Length Scale (u) (61m),Integral Length Scale (v) (61m),Integral Length Scale (w) (61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Dissipation rate (Direct_ 61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Cup Equivalent Ti (sonic_41m),Direction (sonic_41m),Integral Length Scale (u) (41m),Integral Length Scale (v) (41m),Integral Length Scale (w) (41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Dissipation rate (Direct_ 41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Cup Equivalent Ti (sonic_15m),Direction (sonic_15m),Integral Length Scale (u) (15m),Integral Length Scale (v) (15m),Integral Length Scale (w) (15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Dissipation rate (Direct_ 15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2014-02-23 15:30:00-07:00,3.665803,34.217328,,3.673514,33.768894,147.764782,3.552121,30.418746999999996,,3.6020839999999996,27.311032,148.087064,3.529606,24.422341,,3.471599,24.967494,,3.558611,23.828432,149.68518999999998,3.4225260000000004,26.003514000000003,,3.208958,26.434376,146.370716,2.280295,54.87856,143.423312,1.02099,812.15539,4.163377999999966,60.761511999999996,1.019596,808.661957,3.3483100000000263,63.299699,1.0151139999999998,803.77115,2.889731999999981,65.199912,1.012589,800.277716,2.3756079999999997,66.079011,-17.037226,-2.381711,-1.361155,,,-0.022862,,0.036483,,0.055521,,-0.032615,,0.02229,,0.044612,,,4.761025,3.5114410000000005,33.509586,149.248839,-0.0,-0.0,-0.0,1.469276,0.8885069999999999,4.9e-05,-149.136475,-0.797927,2.9832110000000003,3.4922940000000002,30.174117,150.40416499999998,-0.0,0.0,-0.0,1.261916,0.723316,5.1e-05,-165.686585,-0.603549,3.993587,3.5106080000000004,25.240479999999998,150.33533899999998,-0.0,0.0,0.0,1.032318,0.616535,4.8e-05,-35.60041,-2.0786279999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,1.108378,0.5586399999999999,5.9999999999999995e-05,-35.677558000000005,-0.420432,Very Unstable,Very Unstable,Very Unstable,,,Very Unstable
2014-02-23 15:40:00-07:00,3.441534,18.270927,,3.3877080000000004,16.072772,135.87625,3.4155830000000003,18.094107,,3.485593,17.263105,135.188773,3.4450559999999997,19.359410999999998,,3.485217,20.147771,,3.541094,19.143957,140.467975,3.3675629999999996,21.899318,,3.033932,30.141399,141.405582,2.049547,58.795968,138.49033899999998,1.020392,812.18605,4.336262999999974,60.051253,1.018874,808.694666,3.555541000000005,61.963818,1.014165,803.8067269999999,3.160314000000028,63.305514,1.011633,800.315342,2.6490249999999946,64.832114,-2.299241,-2.071057,-0.879775,,,-0.054662999999999996,,-0.021967,,-0.039304,,-0.10773900000000002,,-0.080738,,-0.054537,,,4.930530999999999,3.379544,17.912746,136.901756,0.0,-2.4e-05,-6e-06,0.5268550000000001,0.305778,3.9e-05,-48.162785,-2.470787,3.1017360000000003,3.463807,17.694413,136.980722,-2e-06,-1.4999999999999999e-05,-5e-06,0.555449,0.31569400000000003,3.5e-05,-58.454651,-1.7107279999999998,4.083762999999999,3.5396410000000005,17.866781,136.991612,7.000000000000001e-06,-8e-06,-1e-06,0.553638,0.34115,3.7e-05,-86.835541,-0.8521860000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e-06,-8e-06,-1e-06,0.8085979999999999,0.42966499999999996,5.5e-05,-9.690444,-1.547917,Very Unstable,Very Unstable,Very Unstable,,,Very Unstable
2014-02-23 15:50:00-07:00,3.517724,13.783823000000002,,3.3930510000000003,12.688996000000001,135.709536,3.3870720000000003,11.035117,,3.360447,13.718337,134.98919899999999,3.38406,13.965707,,3.270049,17.308356,,3.302453,18.481892000000002,136.106723,3.228065,22.047784,,3.134635,22.889332999999997,135.88855700000002,2.19133,72.534137,130.765096,1.020101,812.261523,4.441081999999994,59.923708999999995,1.018506,808.771174,3.681515999999988,61.949029,1.013968,803.884686,3.2406159999999886,63.197168000000005,1.011253,800.394338,2.7796710000000076,64.467815,,-3.0641599999999998,-1.7417029999999998,,,-0.004728,,,,0.050287,,-0.022807,,-0.01168,,0.026356,,,5.06147,3.4300040000000003,13.09362,135.997109,1e-06,2e-06,5e-06,0.35230300000000003,0.200699,2.8999999999999997e-05,-21.918922,-5.429099,3.227491,3.446414,12.787727,136.45649,-4e-06,3e-06,5e-06,0.314446,0.186081,2.8000000000000003e-05,-4.144014,-24.131195,4.216526,3.4290769999999995,14.728399,136.870228,2e-06,-1e-06,1e-06,0.329611,0.18024600000000002,2.4e-05,-4.97211,-14.883017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6e-06,7.000000000000001e-06,-1e-06,0.520872,0.264834,4.2e-05,-26.728274,-0.561203,Very Unstable,Very Unstable,Very Unstable,,,Very Unstable
2014-02-23 16:00:00-07:00,2.921125,29.03322,,2.873767,25.147028,148.61488300000002,2.815843,28.459071999999995,,2.791823,29.536284000000002,152.685839,2.800621,32.769071999999994,,2.509088,40.01036,,2.462493,40.910388,152.002627,2.304799,42.62036,,2.019124,52.771553000000004,146.276365,1.078484,100.872091,136.040311,1.019362,812.4341919999999,4.701172000000042,59.885527,1.018123,808.946513,3.8456979999999703,62.074601,1.013728,804.063762,3.367703000000006,63.62325799999999,1.0109920000000001,800.576083,2.913650999999959,64.544983,-1.75964,-1.25784,-0.82139,-1.6217489999999999,0.132411,-0.04033,,0.105669,,0.198161,,0.013943,,0.08324,,0.155692,,,5.327168,2.795058,27.232098999999998,149.909545,-0.0,-0.0,-0.0,0.7447739999999999,0.414675,4e-05,-96.757333,-1.229881,3.4924459999999997,2.78951,28.490309000000003,152.993932,0.0,-0.0,-0.0,0.6734319999999999,0.359578,4.1e-05,-78.272124,-1.2775940000000001,4.485597,2.685398,34.284341,152.500625,0.0,0.0,0.0,0.863775,0.505392,4.3e-05,-105.13041399999999,-0.703888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,0.890018,0.444063,6.7e-05,-12.292511,-1.2202549999999999,Very Unstable,Very Unstable,Very Unstable,,,Very Unstable
2014-02-23 16:10:00-07:00,2.086605,32.688145,,2.239978,28.028637,139.233751,2.1135580000000003,32.345343,,2.093718,32.890547,143.336477,1.9686709999999998,34.934668,,1.9667439999999998,27.898517,,2.01198,27.451171999999996,151.460094,1.8115290000000002,35.164887,,1.7933700000000001,38.157925,152.872724,0.732112,,159.110413,1.019347,812.455866,4.712850000000003,60.073595999999995,1.0175610000000002,808.9682730000001,4.006099000000006,62.071254,1.0129270000000001,804.085642,3.5938189999999963,63.279562,1.010235,800.5980490000001,3.1278279999999654,64.062776,-0.782328,-1.464008,-1.008441,-6.519267,0.09203,-0.145552,,-0.16703099999999999,,-0.18778499999999998,,-0.16578800000000002,,-0.123847,,-0.160992,,,5.462978,2.111887,28.781843,141.376281,-7.000000000000001e-06,-0.0,0.0,0.6678430000000001,0.35380700000000004,6.9e-05,-71.387293,-1.6669630000000002,3.6020519999999996,2.0500439999999998,30.001509000000002,143.803871,1e-06,0.0,3e-06,0.650846,0.350961,6.2e-05,-14.170820999999998,-7.056754,4.557528,1.965702,32.768739000000004,147.188129,-3e-06,-3e-06,4e-06,0.534871,0.29149400000000003,6.4e-05,-12.293228,-6.0195739999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,-2e-06,-1e-06,0.5945020000000001,0.300705,7.8e-05,-19.31341,-0.776662,Very Unstable,Very Unstable,Very Unstable,,,Very Unstable
2014-02-23 16:20:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.55943,0.34776799999999997,6.1e-05,-70.37148,-1.691026,3.7460739999999997,1.49576,39.186448999999996,,-0.0,0.0,0.0,0.6069,0.391486,5.3e-05,-129.91811299999998,-0.769716,4.73878,1.534949,42.757795,,0.0,-0.0,0.0,0.549018,0.30803400000000003,6.3e-05,-35.610801,-2.078021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.491896,0.233875,7.900000000000001e-05,-15.303214,-0.9801860000000001,Very Unstable,Very Unstable,Very Unstable,,,Very Unstable
2014-02-23 16:30:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 16:40:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,0.468771,0.23904699999999998,6.6e-05,-118.23234099999999,-1.006493,3.710243,1.586961,31.799023,,-0.0,-0.0,0.0,0.41024700000000003,0.21441100000000002,4.5e-05,-71.477014,-1.399051,4.620989,1.7780259999999999,26.749914,,-0.0,-0.0,-0.0,0.347882,0.197744,4.1e-05,-52.045485,-1.421833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.270572,0.140848,3.2e-05,-47.754455,-0.314107,Very Unstable,Very Unstable,Very Unstable,,,Very Unstable
2014-02-23 16:50:00-07:00,1.588039,17.405957,,1.447784,23.052914,18.752662,1.541459,20.785385,,1.672706,19.957138,24.125979,1.765136,17.319496,,1.8615130000000002,13.771745999999998,,1.899916,9.698171,21.178947,1.939628,8.494864999999999,,1.833489,8.514517999999999,18.851546,0.048309,,16.882184,1.021938,812.677159,4.084173000000021,64.058962,1.0189270000000001,809.180866,3.707400000000007,64.63667,1.0144959999999998,804.286057,3.2347299999999564,66.240358,1.0111709999999998,800.789764,2.9383450000000266,66.37191,0.692955,-0.075395,-0.175594,-3.879968,-0.23299699999999998,-0.028883999999999996,,0.015718,,0.08623600000000001,,0.060144,,0.068499,,0.079589,,,5.424471,1.386388,19.880229999999997,23.000328,1e-06,-2e-06,-0.0,0.312324,0.1272,2.6000000000000002e-05,-1720.4737530000002,-0.06916699999999999,3.5775129999999997,1.4794450000000001,19.664854000000002,24.399531,1e-06,-5e-06,2e-06,0.358173,0.143005,2.2e-05,,-0.047572,4.527271,1.634941,17.681988,24.245885,2e-06,-2e-06,-4e-06,0.436954,0.142479,2.3e-05,-1210.075474,-0.061153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000000000000001e-06,-6e-06,-3e-06,0.339667,0.08921799999999999,2.5e-05,-385.262496,-0.038933999999999996,Neutral,Neutral,Neutral,,,Unstable
2014-02-23 17:00:00-07:00,2.479473,18.796086,,2.338483,20.180917,354.232615,2.47246,14.88737,,2.493463,15.433744,357.951058,2.6469650000000002,14.719289000000002,,2.638106,15.961457000000001,,2.56819,13.974879000000001,1.6098370000000002,2.506153,12.908261,,2.0941009999999998,16.689517000000002,4.9286129999999995,0.376318,,348.576858,1.0236,812.86658,3.6986269999999877,66.3698,1.0199799999999999,809.3646679999999,3.484396000000004,65.335323,1.015315,804.461991,3.0722069999999917,66.849168,1.012084,800.960079,2.7479250000000093,67.46384499999999,2.664852,0.589344,0.292784,,,-0.087824,,0.047527,,0.111598,,-0.074669,,-0.09061799999999999,,0.031448000000000004,,,5.203025,2.374775,17.493551,358.426089,-7.000000000000001e-06,5e-06,2e-06,0.461343,0.233454,2.1e-05,-67.690828,-1.7579930000000001,3.37161,2.414828,15.692414999999999,358.506983,1e-06,9e-06,-2e-06,0.529033,0.23945,2.1e-05,-63.048869999999994,-1.586071,4.345217,2.5260849999999997,15.341372,359.92451800000003,6e-06,4e-06,-1e-06,0.652015,0.288842,1.7e-05,-94.01002,-0.78715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000000000000001e-06,6e-06,-2e-06,0.571037,0.288563,7.2e-05,-159.117841,-0.09427,Very Unstable,Very Unstable,Very Unstable,,,Very Unstable
2014-02-23 17:10:00-07:00,2.855479,52.151623,,2.848401,53.949191000000006,348.879461,3.2786269999999997,50.440160999999996,,3.515224,46.942589,354.893617,3.777304,45.818233,,3.9786650000000003,43.667590999999994,,3.942021,41.751183000000005,0.796914,3.865531,43.918334,,3.0861509999999996,48.287851,3.3196199999999996,1.53605,95.81159699999999,10.112254,1.0264149999999999,812.853615,2.9355490000000373,70.070105,1.022691,809.342076,2.743690000000015,70.221731,1.017512,804.425922,2.4638759999999706,70.31160600000001,1.013887,800.914383,2.242085999999972,69.960712,0.535974,2.599668,0.566157,0.174745,-0.278572,-0.141874,,-0.178427,,-0.181174,,-0.120475,,-0.109429,,-0.152525,,,4.686108,2.803566,50.823091,352.84901,0.0,0.0,-0.0,2.100022,1.637376,1.8e-05,646.169579,0.184162,2.814538,3.129164,47.313194,353.357717,0.0,0.0,0.0,2.247003,1.835707,3.5e-05,46.661667,2.143087,3.738086,3.763186,44.535041,358.481824,0.0,0.0,0.0,2.4916869999999998,1.9900470000000001,1.6e-05,25.514517,2.9003099999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,1.8967650000000003,1.437668,6.500000000000001e-05,81.375587,0.18433,Neutral,Very Stable,Very Stable,,,Very Stable
2014-02-23 17:20:00-07:00,5.863393,26.472357000000002,,5.7940830000000005,28.958616999999997,1.721657,6.144642,25.44132,,6.238965,20.700416,4.196664,6.559003,20.447003,,6.573205000000001,22.544735,,6.131769,23.965091,7.3229940000000004,6.071383,23.895984,,4.772443,28.03517,5.448065,3.341208,38.563089,3.448838,1.032598,813.217295,1.405860999999959,80.368073,1.028706,809.684839,1.247495000000015,79.59790799999999,1.023188,804.7394,1.0425070000000005,79.772865,1.019213,801.206944,0.9037160000000313,79.509702,2.9990919999999996,0.833507,0.24443600000000001,0.07419400000000001,-0.048563,-0.066683,,-0.014513999999999999,,0.008903,,-0.063803,,-0.016252000000000003,,0.00088,,,3.5331050000000004,5.786815,24.470509,4.162033999999999,1.6e-05,1.7e-05,5e-06,3.4292010000000004,1.962577,1e-05,-655.9143320000001,-0.181426,1.6580869999999999,6.065859,22.799085,4.268351,3.6e-05,1.4999999999999999e-05,-5e-06,3.074825,1.834027,1.8e-05,-595.200204,-0.168011,2.15694,6.545286,20.718414000000003,7.597192999999999,3.6e-05,1.8e-05,1.3000000000000001e-05,2.8036529999999997,1.521893,1e-05,-738.111866,-0.100256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5e-05,7.000000000000001e-06,-4e-06,2.596214,1.417453,7.3e-05,-503.38693,-0.029798,Neutral,Neutral,Neutral,,,Neutral
2014-02-23 17:30:00-07:00,3.096732,47.504246,,3.090135,47.13231,284.459573,3.3950419999999997,44.684785999999995,,3.4307519999999996,40.708746999999995,295.80688,3.563824,40.328891,,3.6949089999999996,27.758834999999998,,3.3515580000000003,26.149273,302.54098500000003,3.251195,28.908995,,2.530687,27.374146000000003,294.100259,0.938868,,284.688892,1.034481,812.9898099999999,0.829751999999985,83.370337,1.029776,809.450871,0.8833979999999997,82.03233,1.0221790000000002,804.496356,1.2301429999999982,79.252573,1.0170709999999998,800.957417,1.3951759999999922,76.232573,4.785597,2.80215,0.9237559999999999,,,-0.21525500000000003,,-0.001927,,0.132357,,-0.137431,,0.022164,,0.095299,,,4.047512,3.141341,50.874916999999996,291.331347,-0.0,0.0,0.0,1.64775,0.752529,2.3e-05,263.361874,0.45185,2.004395,3.5330800000000004,42.781979,296.54958799999997,-0.0,0.0,-0.0,1.3941290000000002,0.486674,1.7e-05,356.632131,0.280401,2.527558,3.6766339999999995,38.005813,301.685716,-0.0,0.0,0.0,1.430735,0.55704,1.1e-05,1190.2051529999999,0.062174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,1.151242,0.646733,5.9999999999999995e-05,41.247065,0.363662,Stable,Stable,Neutral,,,Very Stable
2014-02-23 17:40:00-07:00,2.265475,44.281273999999996,,2.17674,49.70216,311.608764,2.3526860000000003,51.847002,,2.530916,36.49684,312.309826,2.629671,33.135637,,2.722117,23.852891,,2.5350349999999997,24.000478,311.198597,2.401662,25.840578,,1.938161,40.501907,322.13722,0.648486,,0.634069,1.0357100000000001,813.2791070000001,0.6021979999999871,84.212808,1.0303,809.735905,0.8404820000000086,83.588286,1.02302,804.7754219999999,1.099896000000001,79.524614,1.01748,801.232219,1.3789729999999736,75.48595999999999,6.848269,,3.6246120000000004,1.149944,-0.13063699999999998,,,-0.41197700000000004,,-0.575289,,0.022678,,-0.127628,,-0.40515300000000004,,,3.9410260000000004,1.06145,49.841146,318.729462,0.0,2e-06,-1e-06,2.701589,0.915602,1.9e-05,,0.020615,1.803822,1.4281110000000001,46.565498999999996,318.392039,2e-06,2e-06,0.0,2.820952,1.232177,2.9999999999999997e-05,,0.016825,2.281641,1.893229,31.51545,312.399634,1.2e-05,3e-06,-1e-06,2.6575729999999997,1.4860209999999998,2.8000000000000003e-05,,0.022519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4000000000000001e-05,3e-06,-2e-06,1.593391,0.609173,2.4e-05,121.82583799999999,0.123127,Neutral,Neutral,Neutral,,,Very Stable
2014-02-23 17:50:00-07:00,3.696193,40.304914000000004,,3.7722949999999997,32.621629,16.506238,4.087556,26.937528000000004,,4.06078,21.023839000000002,13.05883,4.2039480000000005,20.279757999999998,,4.055235,22.206378,,3.950052,22.727554,17.901384,4.016344,22.165166,,3.323957,29.452765999999997,14.185839000000001,1.915892,50.554885,12.89581,1.0388870000000001,813.431099,-0.18357000000003154,87.20766400000001,1.031309,809.876805,0.6202949999999987,83.73969,1.026059,804.900794,0.3306029999999964,84.51048,1.022183,801.3465,0.15536000000003014,84.43626400000001,,3.0566169999999997,1.712548,,,-0.016609,,0.03034,,0.001941,,-0.098828,,-0.014636000000000001,,-0.001268,,,2.755156,3.1090430000000002,24.916179,18.306635,0.0,0.0,0.0,3.296897,1.99128,2.9999999999999997e-05,350.443287,0.33957,0.9034139999999999,3.256853,22.958282,15.121248000000001,0.0,0.0,0.0,4.017639,2.136128,1.3000000000000001e-05,146.13391299999998,0.684304,1.362514,3.25175,18.563067,14.376319,0.0,0.0,0.0,4.2225150000000005,2.0637689999999997,1.1e-05,421.26473799999997,0.17566199999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.985289,2.209176,2.5e-05,1021.576141,0.014683000000000002,Stable,Very Stable,Stable,,,Neutral
2014-02-23 18:00:00-07:00,2.4578029999999997,58.165099,,2.8079419999999997,52.075534000000005,267.70057599999996,3.230748,57.656764,,3.77209,37.191285,286.62663399999997,4.035838,34.095219,,4.4610199999999995,18.727972,,4.374281,13.720203,293.674479,4.321426,16.765687,,3.265723,34.491034,283.595594,1.382747,90.712972,272.003851,1.0382770000000001,813.304042,-0.0659790000000271,88.221343,1.030805,809.75202,0.7117920000000026,83.613899,1.021587,804.779189,1.4856020000000285,77.690901,1.015188,801.227167,1.9967149999999947,72.40544399999999,1.343724,,2.2986020000000003,0.566411,-0.38003899999999996,,,-0.036162,,0.17408099999999999,,-0.143834,,0.039363999999999996,,0.128307,,,4.760845,2.556148,54.593771999999994,274.901303,-2e-06,-2e-06,3e-06,2.3182,1.123858,9.8e-05,910.575983,0.130687,2.582303,3.348385,49.199915999999995,284.607929,-5e-06,-7.000000000000001e-06,-3e-06,1.838313,0.648339,4.2e-05,377.841281,0.26466100000000004,2.735702,4.209639,28.439934,293.135195,-2e-06,4e-06,-3e-06,1.1201729999999999,0.570056,2.1e-05,227.069762,0.325891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,5e-06,-4e-06,1.033925,0.654994,5.2000000000000004e-05,230.736932,0.065009,Neutral,Stable,Stable,,,Stable
2014-02-23 18:10:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,3.268691,1.283599,8e-06,,-0.001957,1.6907150000000002,1.5907870000000002,58.18046999999999,,0.0,-0.0,-0.0,3.172171,1.10216,9e-06,,-0.002053,1.8653389999999999,1.8222779999999998,64.577304,,0.0,-0.0,-0.0,3.073629,1.151151,8e-06,,-0.0017629999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,1.840007,0.899093,7.6e-05,-1197.037806,-0.012531,Neutral,Neutral,Neutral,,,Neutral
2014-02-23 18:20:00-07:00,2.917113,60.22835500000001,,2.988613,58.550126,348.963371,3.3356209999999997,49.836596,,3.4657089999999995,45.707716,357.841458,3.6664760000000003,42.509925,,3.698983,35.093314,,3.507974,33.793855,7.683984,3.4864029999999997,32.045326,,2.9797849999999997,33.412258,11.447371,1.649503,61.687891,26.559814000000003,1.0413370000000002,813.553479,-0.784375999999952,90.47403100000001,1.031552,809.990693,0.5941649999999754,85.540101,1.0232860000000001,805.002791,1.1060659999999984,79.822097,1.016848,801.4400049999999,1.6204520000000002,74.4256,4.795703,,6.605177,2.798052,-0.13736700000000002,,,-0.315936,,-0.341885,,-0.20086800000000002,,-0.1767,,-0.275974,,,4.265978,1.5350780000000002,56.692436,351.505653,-4e-06,-0.0,-2e-06,5.385795,3.016077,1.3000000000000001e-05,,0.030143,2.120641,1.8946060000000002,50.374334000000005,354.917127,-6e-06,-0.0,-2e-06,5.458686,2.923293,1.9e-05,,0.021244,2.06616,2.432705,41.749288,3.0061880000000003,-7.000000000000001e-06,1e-06,1e-06,5.447018,2.936455,7.000000000000001e-06,,0.016576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1e-06,3e-06,0.0,4.1722529999999995,2.5516520000000003,8e-06,1632.83273,0.009186,Neutral,Neutral,Neutral,,,Neutral
2014-02-23 18:30:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 18:40:00-07:00,2.811938,63.39216,,2.79104,52.58809399999999,20.59678,3.472785,37.645192,,3.6551690000000003,31.259234000000003,31.352428999999997,3.906097,29.646351,,4.193465,23.840046,,3.783982,28.140189000000003,37.863642999999996,3.495907,31.903938,,2.492143,41.878607,30.402347999999996,0.955184,,12.985169,1.041448,813.643701,-0.7832520000000045,91.84344899999999,1.034194,810.080662,-0.07436500000000024,86.572818,1.0282200000000001,805.092408,-0.17907200000001922,86.57076500000001,1.02288,801.5293690000001,0.03147300000000541,84.42496700000001,1.8147490000000002,4.339639,0.927083,0.435414,-0.260934,-0.205558,,0.063963,,0.218658,,-0.132882,,0.012339,,0.143232,,,2.409884,3.128315,47.052323,24.612721,1e-05,1e-06,-2e-06,1.6400150000000002,0.698495,1.3000000000000001e-05,,-0.015983,0.439841,3.389639,34.187221,29.707017999999998,1e-05,-0.0,0.0,1.2614459999999998,0.613301,2.7000000000000002e-05,,-0.034813,0.817813,3.938432,29.758019,35.403694,8e-06,-1e-06,1e-06,1.450877,0.713972,4e-06,,-0.030929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3e-06,-1e-06,-0.0,1.211919,0.561654,2.9999999999999997e-05,-475.68168099999997,-0.031534,Neutral,Neutral,Neutral,,,Unstable
2014-02-23 18:50:00-07:00,3.4113849999999997,30.401727,,3.396556,30.788162,40.9151,3.72526,28.129631,,3.671387,29.225603000000003,49.159303,3.85225,31.353889000000002,,3.387193,38.338046000000006,,2.746423,50.902846000000004,44.306488,2.342852,62.468325,,1.311844,74.410285,34.429804,0.14410699999999999,,46.32691,1.044416,813.762611,-1.5171049999999582,93.610771,1.035324,810.189063,-0.3357169999999883,87.05632299999999,1.029264,805.186095,-0.42394000000001597,86.106678,1.025724,801.612546,-0.697104999999965,88.14116999999999,2.915762,0.834198,0.51241,0.31923,0.182147,-0.040374,,-0.045477,,0.033719,,0.099037,,0.19129200000000002,,0.099314,,,2.0135080000000003,3.3813089999999995,29.782465000000002,45.147125,1e-05,4e-06,0.0,0.572367,0.19262200000000002,1.8e-05,188.117781,0.632582,0.251698,3.708885,27.591807,49.127439,8e-06,1.6e-05,1e-06,0.608899,0.212952,3e-06,127.05484399999999,0.787062,0.6752630000000001,3.7673360000000002,32.299531,51.354467,9e-06,3.3e-05,1.2e-05,0.85554,0.30254000000000003,3e-06,77.92347,0.94965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e-06,3e-06,5e-06,1.438391,0.461255,3.4e-05,2.791152,5.374126,Very Stable,Very Stable,Very Stable,,,Very Stable
