Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Direction (sonic_119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Direction (sonic_100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Direction (sonic_74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Direction (sonic_61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Direction (sonic_41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Direction (sonic_15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2014-09-26 01:40:00-06:00,2.423553,9.934403999999999,2.237704,11.328831,342.306567,2.0183259999999996,10.733018,1.606762,12.213121000000001,331.449619,1.718502,10.823378,1.517333,9.500392,1.9022419999999998,7.812558,258.804998,2.081964,8.913808,2.597423,5.2034199999999995,255.92815699999997,2.3545220000000002,11.310496,256.967193,0.986502,817.073082,15.589914000000022,54.756356999999994,0.9619209999999999,813.704879,21.744507,33.709783,0.950627,808.9893950000001,23.51791700000001,29.398532,0.9458620000000001,805.621192,23.770699000000036,28.70767,1.097294,3.216956,3.753998,10.496034,,,,,,0.8866959999999999,,1.482543,,0.980798,,0.9039709999999999,,25.787208,2.277112,343.325665,0.09038,0.051445000000000005,258.996223,0.459466,23.611636999999998,1.9894990000000001,337.530644,0.046805,0.028564,129.685507,0.771096,25.953960000000002,1.664304,304.974534,0.043389,0.028088,67.31333000000001,1.099336,,,,,,,,,,,,,,2.208946,,,,,,,,Stable,Very Stable,Very Stable,,,
2014-09-26 01:50:00-06:00,1.8018560000000001,13.326208,1.586938,19.834609,350.37336,1.460709,19.18755,1.154608,25.730377999999998,324.875408,1.386907,19.100063000000002,1.94173,6.0959330000000005,2.140246,5.537666000000001,275.762696,2.402521,7.274715,2.5962810000000003,4.323511,264.027313,2.2288189999999997,9.381972,252.91976499999998,0.986202,817.011172,15.65587400000004,54.357066,0.9607389999999999,813.643949,22.084820000000036,32.959544,0.950519,808.929837,23.529556000000014,29.368689,0.9459770000000001,805.5626139999999,23.713197000000036,28.805622999999997,1.3768,4.018971,5.008277,12.0241,,,,,,0.856615,,1.0023,,0.790235,,0.8221709999999999,,25.716038,1.6461400000000002,351.058797,0.11359200000000001,0.062095000000000004,1904.903902,0.062470000000000005,23.575112,1.432999,339.981455,0.086156,0.050401,385.05436000000003,0.259704,25.932171,1.2658260000000001,291.291455,0.062254,0.033181999999999996,28.462721999999996,2.5998919999999996,,,,,,,,,,,,,,0.16686600000000001,,,,,,,,Neutral,Stable,Very Stable,,,
2014-09-26 02:00:00-06:00,0.9923209999999999,,0.34069699999999997,,4.752428,0.614896,,0.6593220000000001,,302.946682,1.078775,19.198906,1.800729,14.505901000000001,2.118051,14.428899,285.93735,2.4586959999999998,14.355351999999998,2.274746,12.208088,262.460346,1.888006,10.961552000000001,246.605761,0.987157,817.0315320000001,15.383781999999997,55.201586,0.9610190000000001,813.661017,22.005075999999974,32.795336999999996,0.953219,808.9422959999999,22.694376999999974,31.308671,0.947368,805.571781,23.28085299999998,29.612748,1.410557,6.710307000000001,7.982080000000001,6.686812,,0.938275,-0.462104,,,0.670725,,0.347129,,0.5257970000000001,,0.620757,,25.249549,0.617965,6.432180000000001,0.138241,0.053846000000000005,47.532996000000004,2.503524,22.863718,0.494356,314.469224,0.133466,0.078872,70.073792,1.427067,25.268256,1.121885,290.28312900000003,0.03163,0.01605,36.834765000000004,2.008972,,,,,,,,,,,,,,0.569263,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-26 02:10:00-06:00,2.295985,48.956469,2.319902,52.056624,314.10501,2.758639,44.028919,3.028007,36.434801,309.632091,3.227535,31.615184999999997,3.0417400000000003,15.108545999999999,2.63551,17.665863,331.476055,2.735647,18.470588,2.378994,21.15093,0.815661,1.606843,35.169804,7.154944,0.985234,817.153418,15.989733000000001,52.121699,0.965442,813.789193,20.69991299999998,35.321974,0.955399,809.079278,22.069510999999977,32.188148,0.9497549999999999,805.715053,22.588700000000017,30.930958,12.1207,7.110566,3.1319790000000003,2.532639,,,,,,-0.684796,,-0.445795,,-0.664722,,-0.685511,,24.445304999999998,2.468827,315.315726,0.952039,0.379456,-47.507114,-2.5048880000000002,22.135583999999998,2.9557990000000003,312.748546,0.916373,0.325671,-65.588702,-1.524653,24.41604,3.249947,314.646371,0.448996,0.185565,-22.69121,-3.261175,,,,,,,,,,,,,,-7.545033999999999,,,,,,,,Very Unstable,Very Unstable,Very Unstable,,,
2014-09-26 02:20:00-06:00,3.7760279999999997,13.338863,3.923004,14.040942000000001,309.07647000000003,4.561529,14.156679,4.537131,11.844163,302.582171,4.575393,12.609359,3.9129379999999996,11.072445,3.3752470000000003,10.725177,315.563525,3.503689,9.792344,2.548679,14.240829999999999,332.813306,1.9241529999999998,21.229733,339.341697,0.978474,817.0993070000001,17.966838999999993,43.797543,0.9682219999999999,813.757477,19.84537400000005,36.674124,0.9587190000000001,809.078915,21.047619999999995,33.791957000000004,0.9511940000000001,805.737084,22.149563999999998,31.289279999999998,14.821987,3.0587299999999997,1.186085,1.1398549999999998,,,0.192252,-0.25433,,-0.43761300000000003,,-0.264926,,-0.392612,,-0.42493800000000004,,24.018805,4.19221,309.391553,0.28894699999999995,0.14821199999999998,-72.250431,-1.6470490000000002,21.487036,4.809263,306.948631,0.317816,0.186093,-47.933264,-2.086234,23.291001,4.35616,308.829885,0.280127,0.171094,-20.566610999999998,-3.598065,,,,,,,,,,,,,,-1.2796809999999998,,,,,,,,Very Unstable,Very Unstable,Very Unstable,,,
2014-09-26 02:30:00-06:00,5.144387,14.785978,5.148773,15.777906,321.44615699999997,5.907871,16.406302,5.852596,15.878992000000002,317.80499,6.075242,15.174613,6.0711319999999995,15.700878,5.668492,15.238133,313.7535,5.725761,14.805309,4.169335,17.090104,311.83934500000004,2.965362,20.669061,314.161163,0.980547,817.161135,17.37379100000004,45.730845,0.969777,813.8123059999999,19.39528100000001,37.732308,0.961216,809.123944,20.29995200000002,35.442159000000004,0.955101,805.7751139999999,20.95634000000001,33.70751,9.045687,5.198073,1.7157069999999999,0.797294,,,0.14890599999999998,0.061217999999999995,,0.043379,,0.082683,,0.077476,,0.056583,,22.636377,5.418704,322.25352599999997,0.9166700000000001,0.546794,95.629068,1.244392,20.301142000000002,5.979258,321.469561,1.080342,0.600939,141.166309,0.708384,22.879504999999998,6.054454,321.290394,0.874175,0.460269,148.514793,0.498267,,,,,,,,,,,,,,1.781436,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-26 02:40:00-06:00,4.724727,17.964565,4.636858999999999,16.648089000000002,333.533116,4.966785,17.083807999999998,4.965175,9.378682000000001,329.748015,5.312437999999999,8.777745,5.791846,8.074212,6.129151,7.822141,322.015352,6.518078,8.679495,5.457771,14.554960999999999,321.429564,4.221342,18.552523,325.17021800000003,0.979621,817.161647,17.64833299999998,44.200196000000005,0.9690620000000001,813.8157480000001,19.612439999999992,37.259442,0.961945,809.131489,20.080669,36.148984999999996,0.957317,805.7855900000001,20.27946000000003,35.407398,1.251058,16.815073,,3.8514589999999997,,0.13711600000000002,,,,0.054498000000000005,,0.157809,,0.10803199999999999,,0.07359299999999999,,22.274065,4.904706,334.170519,0.601538,0.353851,1.626168,73.178169,20.096456,5.130148999999999,333.22906,0.46893100000000004,0.29290700000000003,31.218852000000002,3.203193,22.779488,5.428119000000001,331.241858,0.321151,0.181172,12.284764,6.023722,,,,,,,,,,,,,,3.424118,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-26 02:50:00-06:00,4.942608,8.356694000000001,4.672803,8.456277,333.188043,4.478271,11.1844,4.429643,6.065883,339.340762,4.7000150000000005,6.256412,4.8211580000000005,5.9591400000000005,4.667007,7.66513,333.88257400000003,4.9150540000000005,10.254308,4.2102260000000005,24.016415,326.093983,3.266047,23.834819,328.483215,0.978934,817.1373269999999,17.843707999999992,43.714905,0.970267,813.7937929999999,19.240962999999965,38.680833,0.963382,809.112846,19.63662599999998,37.370175,0.958,805.769312,20.06455699999998,35.887433,,11.360267,5.087115,2.30439,,,,,,0.12925699999999998,,0.111392,,0.172036,,0.148465,,21.982219,4.826184,334.89477999999997,0.272523,0.163186,31.628117,3.762475,19.738213000000002,4.710247,339.009662,0.20313,0.108824,20.22484,4.944415,22.255669,4.734182,343.878384,0.150403,0.090264,29.441631,2.513448,,,,,,,,,,,,,,7.992763,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-26 03:00:00-06:00,4.697254,11.668375,4.496206,10.293489,333.083106,4.356172,13.448185,4.236416999999999,7.225245,339.694274,4.439821,6.501869999999999,4.389314,6.711011,4.179155000000001,7.199161,337.261927,4.364346,7.8055509999999995,3.270714,12.945148,336.69077400000003,2.494628,17.5041,337.542086,0.9784290000000001,817.1301139999999,17.991393000000016,43.505988,0.971357,813.788369,18.911179000000004,39.875009999999996,0.9645729999999999,809.109925,19.274237000000028,38.548984999999995,0.959435,805.76818,19.625779999999963,37.054974,,4.133975,2.5747869999999997,1.091486,,,0.15898199999999998,-0.037469999999999996,,0.025620999999999998,,0.04964,,0.039006,,0.030467,,21.492914000000003,4.607518,334.718323,0.33314499999999997,0.23439699999999997,84.31033199999999,1.4114520000000002,19.271392000000002,4.56471,338.35284,0.300477,0.217998,116.892625,0.8554860000000001,21.950426999999998,4.445403,345.122402,0.209425,0.131271,23.38863,3.1639310000000003,,,,,,,,,,,,,,1.048224,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-26 03:10:00-06:00,4.63701,9.00987,4.266557,9.287436,331.277542,3.9358720000000003,17.747948,3.517447,13.453854999999999,340.1401,3.5426849999999996,13.626202,3.253919,12.760817999999999,3.02982,13.826513,348.38826,3.235509,14.470272,2.817689,15.403769,341.68654300000003,2.151334,18.905588,338.470393,0.979399,817.107157,17.69479799999999,44.660367,0.9720479999999999,813.7622,18.694345999999996,41.149516999999996,0.965411,809.07926,19.00947500000001,39.764480999999996,0.960699,805.7343030000001,19.228661999999986,38.416732,1.596186,3.404009,5.23146,6.755210000000001,,-0.203699,0.184789,-0.060444000000000005,,0.019877000000000002,,-0.16833,,-0.020084,,0.009992000000000001,,21.279066,4.333589,333.322179,0.40823200000000004,0.23876999999999998,64.857106,1.834803,19.146805,3.9557050000000005,338.24820800000003,0.425572,0.262167,86.89696500000001,1.150788,21.866197,3.4139980000000003,346.511819,0.347326,0.19500399999999998,53.82400500000001,1.374851,,,,,,,,,,,,,,4.065778,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-26 03:20:00-06:00,3.8294019999999995,13.79315,3.6167860000000003,14.697327,330.344832,3.343021,13.783069,3.141506,16.365133,341.23532400000005,3.266616,16.092717,3.302454,12.364666,3.182961,11.50297,338.17357000000004,3.3359989999999997,10.917800999999999,2.5828029999999997,14.20563,336.578623,2.090929,15.918860999999998,334.447002,0.979289,817.0081809999999,17.692255999999986,44.408356,0.9721850000000001,813.663521,18.61773900000003,40.681998,0.965508,808.980998,18.944737999999973,39.428934999999996,0.9601149999999999,805.636338,19.370768999999996,37.667448,13.061973,8.117714999999999,7.594652000000001,3.207398,,,0.147886,-0.034472,,0.080813,,0.062485,,0.060476999999999996,,0.072737,,21.430092000000002,3.673224,332.959404,0.440514,0.268849,-94.328695,-1.2615459999999998,19.089881,3.3954459999999997,339.378033,0.524898,0.302462,-113.300643,-0.882608,21.764302,3.154309,346.236267,0.445834,0.293984,-136.950494,-0.540341,,,,,,,,,,,,,,-0.29720799999999997,,,,,,,,Very Unstable,Very Unstable,Very Unstable,,,
2014-09-26 03:30:00-06:00,2.558712,32.438447,2.30823,36.824047,313.764786,2.034843,46.177015999999995,1.458231,69.87154100000001,304.00431000000003,1.6595810000000002,51.764206,1.818701,44.553534,1.9670290000000001,51.987513,321.20619700000003,2.1821919999999997,42.172446,1.692394,40.13859,313.047147,1.4305510000000001,24.758761,309.787973,0.9832350000000001,816.91409,16.49253299999998,47.369655,0.97241,813.555799,18.511626999999976,40.13068,0.9639110000000001,808.854192,19.382515000000012,38.262756,0.9555040000000001,805.495901,20.730420000000038,34.721160999999995,,,,8.687147999999999,,,,,,-0.068853,,-0.351059,,-0.11743900000000002,,-0.078773,,22.647606,2.364012,314.612163,0.42384700000000003,0.16458499999999998,121.322015,0.9808610000000001,19.685044,1.9118650000000001,308.50757999999996,0.573263,0.1626,90.570359,1.104114,22.086666,1.516001,304.44552999999996,0.478659,0.160241,97.932591,0.755622,,,,,,,,,,,,,,0.42074799999999996,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-26 03:40:00-06:00,1.7458939999999998,28.208053000000003,1.510838,46.995218,234.97605299999998,1.269348,59.437828,0.652098,,225.763544,0.816968,,0.5563170000000001,,0.410583,,228.67027799999997,0.874742,,1.303623,48.816928000000004,235.03467400000002,1.7225409999999999,30.587940999999997,228.281602,0.9912989999999999,816.9179429999999,14.138668999999993,56.4293,0.971807,813.5324360000001,18.684158000000025,40.193887,0.963254,808.7927269999999,19.559685,38.171478,0.954686,805.40722,20.949645999999973,34.670727,11.521011999999999,,18.594573,4.9373510000000005,,,,,,-0.029976999999999997,,-0.059321000000000006,,-0.120404,,-0.06794,,22.837653,1.410105,237.82860899999997,0.560092,0.318471,,-0.040734,20.195605,1.072547,235.37297200000003,0.45153699999999997,0.266923,,-0.044208,22.420295,0.402956,242.219619,0.20605700000000002,0.130431,-486.90794400000004,-0.151979,,,,,,,,,,,,,,-2.000506,,,,,,,,Neutral,Neutral,Unstable,,,
2014-09-26 03:50:00-06:00,2.270864,25.011001999999998,2.2947040000000003,28.075366,207.884164,2.834451,15.318315,2.658338,14.738619,198.03237099999998,2.768541,16.80344,1.7987279999999999,41.669902,1.046846,80.847936,175.446939,1.301361,41.914651,1.631484,18.751908,200.636897,1.307863,20.749271,223.320635,0.993793,816.84146,13.391456000000005,60.049852,0.971269,813.447632,18.815384999999992,39.843198,0.961441,808.696274,20.076356999999973,36.47665,0.9539209999999999,805.302446,21.147114999999985,33.720477,3.632547,,12.089961,7.412323,,0.38615700000000003,,,,-0.301051,,0.46092700000000003,,-0.033825,,-0.215419,,23.14572,2.5484430000000002,208.40889199999998,0.23377199999999998,0.069137,14.769726,8.057022,20.399213,2.831113,204.980403,0.13406400000000002,0.07569400000000001,4.157888,24.05067,22.66721,2.5222900000000004,195.707276,0.22819299999999998,0.10970999999999999,3.127744,23.659228,,,,,,,,,,,,,,2.606788,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-26 04:00:00-06:00,2.395827,28.995387,2.499715,26.629015000000003,199.099617,2.8922779999999997,16.790775,2.6659599999999997,12.478481,185.393654,2.776365,15.222385999999998,2.198366,24.639565,1.6955759999999998,18.912463,158.31848,1.759409,21.184268,1.852004,19.877631,211.379877,1.492304,23.726789,231.645721,0.991944,816.883647,13.940049999999985,58.712738,0.9714719999999999,813.4963230000001,18.771781000000033,39.722646000000005,0.962033,808.7540690000001,19.917133999999976,36.831094,0.953672,805.366745,21.24739199999999,33.559355,3.470252,14.367631,6.457232,1.9451889999999998,,,,,,-0.55062,,0.552555,,-0.337483,,-0.501804,,23.008237,2.681959,199.523493,0.279879,0.11485899999999999,-588.533359,-0.202198,20.227307999999997,2.814479,194.377051,0.225492,0.123896,-49.907543,-2.003705,22.474683,2.531564,181.842963,0.409317,0.240538,-161.41988899999998,-0.45843199999999995,,,,,,,,,,,,,,-1.073899,,,,,,,,Neutral,Very Unstable,Very Unstable,,,
2014-09-26 04:10:00-06:00,2.446716,9.121869,2.458109,9.677073,197.265077,2.535071,14.076023000000001,2.120255,21.427901000000002,187.364095,2.215307,20.660069,2.013951,15.87301,1.7506709999999999,16.238445000000002,146.21076499999998,1.7271029999999998,14.536029000000001,1.468401,22.027651000000002,228.32674300000002,1.435396,20.074376,246.56225299999997,0.990093,816.8175809999999,14.453372000000002,57.202020999999995,0.972717,813.436686,18.376993999999968,41.305158,0.9607190000000001,808.703432,20.299199999999985,35.974682,0.9548200000000001,805.322537,20.877589999999998,34.337322,2.669377,10.144156,6.3915169999999994,0.835937,,,,,,-0.7047399999999999,,0.8398639999999999,,-0.531982,,-0.690751,,22.777296,2.541112,197.98101100000002,0.079336,0.04355,288.054242,0.413117,20.530245,2.410437,197.235006,0.107726,0.05485399999999999,580.924249,0.17213900000000001,22.382839999999998,1.9420099999999998,169.469553,0.312618,0.19345299999999999,135.306776,0.546905,,,,,,,,,,,,,,0.34525700000000004,,,,,,,,Stable,Neutral,Very Stable,,,
2014-09-26 04:20:00-06:00,1.551126,36.937494,1.342479,64.27178599999999,220.97003700000002,1.657857,34.710727,1.604428,36.708684999999996,199.483723,1.824386,30.605896,1.9186560000000001,34.367537,1.681245,42.933888,181.505255,1.597867,43.273865,0.71932,,198.863007,0.907201,,226.96706600000002,0.988627,816.8022030000001,14.874168999999995,55.408248,0.9715540000000001,813.426245,18.722100999999952,40.251385,0.9628209999999999,808.699905,19.65770299999997,37.594405,0.956708,805.323947,20.298000000000002,35.54963,7.840916,,19.901186,3.341786,,,,,,-0.327183,,0.366908,,0.008061,,-0.209457,,22.190765,1.404993,225.128098,0.47823999999999994,0.29878000000000005,-6.502244999999999,-18.301372,19.994770000000003,1.52342,213.8593,0.374598,0.227037,-63.432416,-1.576481,22.542131,1.530346,193.787431,0.616414,0.388069,-59.483354000000006,-1.244046,,,,,,,,,,,,,,-0.42543500000000006,,,,,,,,Very Unstable,Very Unstable,Very Unstable,,,
2014-09-26 04:30:00-06:00,1.5937370000000002,30.377456,1.4537229999999999,38.43497,263.957743,1.305707,30.2105,1.425355,33.092524,206.583819,1.751943,26.486951,2.249501,21.934051999999998,2.417107,14.059574,176.739935,2.301428,17.875881,1.516039,26.867153000000002,184.990426,1.268146,29.767776,210.449466,0.989101,816.819438,14.742222000000027,55.675215,0.968289,813.441807,19.71150399999999,37.884098,0.960966,808.713124,20.227383999999972,36.100158,0.956053,805.3354929999999,20.50333999999998,35.014076,0.680326,14.860364,,3.807063,,1.0383069999999999,,,,-0.04602,,0.609059,,0.280434,,0.069437,,22.542149,1.19518,259.278572,0.59113,0.352654,1780.025587,0.066853,20.356504,1.090395,222.580746,0.4996,0.269926,1360.744883,0.073489,23.159633,1.6442439999999998,201.64740600000002,0.462996,0.319942,796.194233,0.092942,,,,,,,,,,,,,,0.044905,,,,,,,,Neutral,Neutral,Neutral,,,
2014-09-26 04:40:00-06:00,1.8468349999999998,20.755912,1.587764,24.596729,282.486237,1.367945,21.674198999999998,1.205529,23.196198000000003,234.67819500000002,1.351199,21.266955,1.7568529999999998,24.459369,2.302946,15.921235999999999,196.433459,2.625499,12.8907,1.9953580000000002,21.088856,211.008513,1.3743049999999999,15.479842999999999,242.638983,0.9912059999999999,816.838613,14.137963000000013,59.00019399999999,0.967232,813.454071,20.035639000000003,36.743676,0.960857,808.715711,20.26152000000002,35.861995,0.955512,805.331169,20.667925000000025,34.483979,0.609527,12.794732000000002,,13.156435,,1.024438,,,,-0.09477100000000001,,0.780505,,0.307398,,0.04478,,22.55188,1.503706,284.564856,0.169285,0.103323,27.759859000000002,4.286765,20.273379000000002,1.24251,253.843952,0.207767,0.12523099999999998,18.534360999999997,5.395384,23.169593,1.239323,223.354429,0.211523,0.12481500000000001,112.58604,0.657275,,,,,,,,,,,,,,0.807355,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-26 04:50:00-06:00,1.700496,25.450860000000002,1.378599,34.923235999999996,288.570487,1.181538,28.684701,0.937893,,247.20874700000002,1.179545,30.813836,1.82018,21.987236,2.0434080000000003,19.186517000000002,215.971414,2.431366,15.778098000000002,3.076546,8.362131,212.701169,1.7628130000000002,17.998448,235.151467,0.989859,816.801063,14.515449000000046,57.052937,0.966309,813.420987,20.303623000000016,36.085577,0.960772,808.6888799999999,20.27788300000003,35.700778,0.955666,805.308804,20.612431000000015,34.577424,0.780655,5.478879,7.7099649999999995,4.359241,,0.864275,,0.448899,,0.143539,,0.637497,,0.44815,,0.255884,,22.560626,1.3722860000000001,289.666318,0.175348,0.099923,50.674372,2.348327,20.381377,1.044377,273.815951,0.175204,0.105921,99.856762,1.001434,23.228788,1.223196,230.09933700000002,0.186283,0.1249,119.600525,0.618726,,,,,,,,,,,,,,0.497831,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-26 05:00:00-06:00,1.29154,20.912921,1.062073,25.952725,267.033318,1.098609,20.519246,1.23181,26.207041,232.835387,1.4632690000000002,22.264097,2.212698,26.336551,2.669381,20.900316,206.157818,3.248212,15.257519,2.7158,9.353695,228.75694,1.9278680000000001,11.071549000000001,246.788952,0.9880909999999999,816.7996469999999,15.029439000000025,55.159903,0.967001,813.4256,20.095259,36.641628999999995,0.960781,808.7019349999999,20.279785000000004,35.840348,0.9561620000000001,805.327888,20.467018999999993,35.004422999999996,0.6391060000000001,9.807488000000001,14.312054999999999,3.8843910000000004,,0.724708,,,,-0.166114,,0.5444399999999999,,0.05296699999999999,,-0.099286,,22.380038,1.080778,265.75996499999997,0.134721,0.097327,22.879877,5.201077,20.265199,1.02955,250.39608399999997,0.150972,0.11450999999999999,115.290489,0.867374,23.127487,1.4428290000000001,223.42733199999998,0.23085300000000003,0.138631,6.527669,11.33636,,,,,,,,,,,,,,1.347313,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-26 05:10:00-06:00,1.551732,47.780984000000004,1.587987,54.724766,185.534188,2.100447,35.415021,2.55163,18.964833,182.39844399999998,2.929579,14.01136,3.461701,6.293601,3.5191,5.971916,200.27166699999998,4.057457,5.097421,3.1402349999999997,9.113109,234.226133,2.329947,9.756956,250.58098700000002,0.989447,816.797348,14.633824000000004,56.64978000000001,0.9677120000000001,813.418686,19.87757499999998,37.268035,0.960001,808.6885599999999,20.51328699999999,35.275523,0.955442,805.309899,20.681736,34.616819,1.111708,4.739219,2.616087,1.133213,,-0.175446,,,,-0.811697,,-0.36476,,-0.673087,,-0.769313,,22.605526,1.681179,184.511645,0.605374,0.30605,200.936798,0.592226,20.507506,2.1402189999999996,182.526671,0.44838900000000004,0.205161,143.62704399999998,0.696248,23.210672,2.988234,188.75732299999999,0.11931199999999999,0.07525499999999999,42.111244,1.75725,,,,,,,,,,,,,,1.5580129999999999,,,,,,,,Stable,Very Stable,Very Stable,,,
2014-09-26 05:20:00-06:00,3.1726520000000002,11.051615,3.3116510000000003,9.518927,166.650398,3.494072,7.023086999999999,3.266495,6.727268,163.359159,3.480316,7.779205999999999,3.741736,5.005367,3.236217,5.744653,187.569741,3.436986,4.4185550000000005,2.955088,5.757957,224.50513199999997,2.2288189999999997,11.377792999999999,241.27502400000003,0.9917790000000001,816.842946,13.973437999999987,59.481809,0.96877,813.456408,19.571425999999974,38.201519,0.9620350000000001,808.715254,19.90241800000001,37.073427,0.95711,805.328715,20.176715,36.063815000000005,2.701509,2.366759,1.599445,1.206185,,,,,,-0.9275700000000001,,-0.494094,,-0.794104,,-0.8868809999999999,,21.993633,3.49076,166.380544,0.114328,0.078355,-117.87187800000001,-1.009571,19.816482999999998,3.5548480000000002,165.53607,0.082708,0.049611,-49.888071999999994,-2.0044869999999997,22.585160000000002,3.55999,166.10318999999998,0.093316,0.045388,-20.838248999999998,-3.551162,,,,,,,,,,,,,,-2.521558,,,,,,,,Very Unstable,Very Unstable,Very Unstable,,,
2014-09-26 05:30:00-06:00,2.7847,13.84351,2.9728630000000003,11.216673,174.50429499999998,3.519108,3.573572,3.095122,5.476584,166.46833600000002,3.110629,6.588411,2.948173,10.097677000000001,3.15584,7.007942,179.817175,3.415964,5.829045,3.333134,4.649913,208.110824,2.485278,8.435547,220.713442,0.990332,816.846128,14.393938999999989,57.57355,0.970352,813.464453,19.097212000000013,39.793015000000004,0.9635299999999999,808.730108,19.45311499999997,38.605919,0.9578709999999999,805.348433,19.950857999999982,36.58763,,5.3962010000000005,2.6474900000000003,1.585176,,,,,,-0.645775,,-0.272425,,-0.540812,,-0.615052,,21.909769,3.2812580000000002,172.065154,0.107228,0.067992,15.609851999999998,7.623391000000001,19.526707000000002,3.521759,167.27199199999998,0.018375,0.010145999999999999,6.719044,14.883070000000002,22.265554,2.937021,167.86132,0.039557,0.022371000000000002,1.087316,68.057468,,,,,,,,,,,,,,14.280413000000001,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-26 05:40:00-06:00,2.302018,14.903544,2.610916,13.930674,182.870527,3.386511,3.259948,2.977321,3.2817809999999996,169.537171,3.014716,3.0755779999999997,2.582245,3.81339,2.793217,7.193361,183.350788,3.173323,6.087242,3.641603,8.298608999999999,203.076245,2.553496,8.89235,218.255879,0.991283,816.798543,14.101499000000047,58.45245,0.971007,813.4135660000001,18.881772000000012,40.534555,0.96373,808.6745980000001,19.372397000000035,38.980769,0.957468,805.289621,20.05278199999998,36.427225,,9.969710000000001,3.743907,2.134696,,,,,,-0.5799850000000001,,-0.281911,,-0.435572,,-0.5292359999999999,,21.910239999999998,2.873374,180.522563,0.106806,0.05397999999999999,141.647287,0.840115,19.404854999999998,3.466743,171.668454,0.013984,0.008288,15.941076999999998,6.273102,22.146951,2.84692,171.936955,0.014528999999999999,0.008293,5.01708,14.749616,,,,,,,,,,,,,,1.6623279999999998,,,,,,,,Very Stable,Very Stable,Very Stable,,,
