Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Direction (sonic_119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Direction (sonic_100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Direction (sonic_74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Direction (sonic_61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Direction (sonic_41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Direction (sonic_15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2015-11-23 18:00:00-07:00,2.039181,33.664289000000004,1.727814,49.184872999999996,235.80218,1.4232040000000001,69.73778,0.800409,,221.480219,1.3021280000000002,50.332316,1.06925,34.023808,0.63058,,132.081641,0.770302,,0.187355,,228.85897599999998,0.578761,,235.82525099999998,0.9982840000000001,809.317421,9.476841000000036,36.241106,0.9868469999999999,805.900597,11.544133999999985,25.011817,0.9801040000000001,801.1170440000001,11.801290999999992,21.2526,0.9745299999999999,797.7002209999999,12.208708000000001,17.40714,1.502229,11.258265,,10.881254,,1.234768,,,,-0.170774,,1.824461,,-0.095828,,-0.21681799999999998,,13.492935999999998,1.526297,238.212615,0.8396950000000001,0.53666,-491.757817,-0.24198899999999998,11.282277,1.105888,235.822375,0.863909,0.449049,-406.59662099999997,-0.245944,13.923156,0.71301,188.814452,0.629821,0.372277,-108.19594199999999,-0.683944,12.444297,0.744743,172.211001,0.465875,0.24684499999999998,-77.599457,-0.786088,13.561425,0.570976,141.714876,0.297607,0.152428,-11.456649,-3.5787080000000002,11.578035,0.403599,133.292274,0.20779699999999998,0.13943599999999998,-24.038239,-0.6240060000000001,Unstable,Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-23 18:10:00-07:00,1.492638,43.200013,1.236321,47.484325,267.783801,1.193251,38.583745,0.45150500000000005,,229.14839700000002,1.106791,34.983771000000004,0.948415,,0.581394,,182.567396,0.636776,,0.5914520000000001,,243.14354100000003,0.808732,,249.073408,1.001924,809.1581150000001,8.395245000000045,37.002078000000004,0.984699,805.7284860000001,12.104006000000027,18.566219,0.977865,800.927005,12.385671000000002,15.841779,0.972773,797.4973769999999,12.651175999999964,14.16037,2.970984,,,9.892261999999999,,,,,,-0.23720300000000002,,0.950633,,-0.181755,,-0.259929,,13.786253,1.143989,268.41595099999995,0.43857799999999997,0.314918,-651.142892,-0.182756,11.558122000000001,0.9862799999999999,246.068738,0.386594,0.22459099999999999,-1085.6942589999999,-0.09210700000000001,14.192897,0.8613120000000001,205.387669,0.22915,0.161245,-113.85574799999999,-0.649945,12.792625,0.874251,202.600825,0.177958,0.111325,-28.682614,-2.1267240000000003,14.016558999999999,0.791132,203.41603600000002,0.133179,0.078773,-81.309368,-0.504247,11.3972,0.633297,235.970911,0.055892,0.030943000000000002,-6.159955,-2.435083,Neutral,Neutral,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-23 18:20:00-07:00,1.734623,44.792103000000004,1.570549,55.91174300000001,272.36089300000003,1.417439,55.336313,0.947254,,259.494619,1.585336,30.418872999999998,1.247582,27.841846000000004,0.727694,,233.712519,0.712142,,0.621895,,231.14320800000002,0.9460069999999999,,246.19558999999998,0.9989629999999999,809.39576,9.312183000000005,30.807639,0.985081,805.975528,12.080799000000013,17.821428,0.9778379999999999,801.1872030000001,12.486327000000017,14.970248999999999,0.9732799999999999,797.76697,12.598724000000004,13.597797,3.770639,,,,,0.4601,,,,0.158322,,0.526165,,0.3682,,0.234646,,13.654535000000001,1.401772,276.186569,0.7727149999999999,0.430483,-1122.494623,-0.10601400000000001,11.570832000000001,1.192029,262.304465,0.7247560000000001,0.422242,-1760.4997460000002,-0.056802,14.217651000000002,1.249819,242.779798,0.5630229999999999,0.358741,-889.5983789999999,-0.08318400000000001,12.790948,1.12029,237.06455899999997,0.42563199999999995,0.237657,-336.120952,-0.181482,13.988345,0.83554,238.67250099999998,0.249953,0.117704,-82.593721,-0.496406,11.618931,0.7653800000000001,234.373071,0.118236,0.086867,-48.889295000000004,-0.306816,Neutral,Neutral,Neutral,Unstable,Very Unstable,Very Unstable
2015-11-23 18:30:00-07:00,1.626718,30.477742,1.364017,41.041076000000004,263.07845699999996,1.504785,24.037812,1.044714,54.866257,253.65553599999998,1.609849,18.934886,1.67077,19.648835000000002,1.448534,27.711676,247.195492,1.52148,23.682372,1.761019,14.731584,250.382804,1.685271,12.783107000000001,253.781927,0.998474,809.106753,9.349717999999996,24.332287,0.983933,805.687006,12.31129599999997,15.714534,0.97731,800.89936,12.537996000000021,13.924570000000001,0.9729110000000001,797.479614,12.604171000000008,13.178972,19.690151999999998,,,,,,,,,-0.001505,,0.131838,,0.042503,,0.012289,,13.737335,1.3751790000000002,263.617804,0.421038,0.24799899999999997,-225.222265,-0.528367,11.637019,1.488675,258.20806,0.22206399999999998,0.148695,-72.520206,-1.378926,14.355179000000001,1.555484,250.34845499999997,0.114354,0.07421799999999999,-9.856294,-7.507892999999999,12.973578999999999,1.6576919999999997,250.008914,0.13108599999999998,0.072336,-3.773019,-16.167424,14.183328,1.583328,251.91735099999997,0.14936,0.09244400000000001,-0.8174100000000001,-50.158419,11.656947,1.767927,247.698851,0.085603,0.051528,-7.011566999999999,-2.139322,Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-23 18:40:00-07:00,1.371903,22.596141,1.185699,35.096416,278.151718,1.12638,29.689373,0.63764,,259.403925,1.265196,25.758551,1.1508969999999998,37.094088,1.108617,32.848942,271.265322,1.176207,33.727379,1.172097,58.693029,263.408976,0.9302819999999999,,261.768962,1.004841,809.1062009999999,7.560311000000013,27.671934000000004,0.9845370000000001,805.664678,12.128216000000009,14.791977,0.977201,800.846546,12.550813000000005,13.232023000000002,0.9727889999999999,797.4050219999999,12.613368999999977,12.703406,19.353614999999998,,,,,,,,,-0.028155,,-0.242069,,-0.052014,,-0.030063999999999997,,13.616420000000002,1.102214,280.51376,0.189943,0.112103,-27.338008000000002,-4.352914,11.519009,1.064961,266.36211099999997,0.182543,0.09789199999999999,-13.205059,-7.572855000000001,14.059147,1.073849,264.59322099999997,0.24176,0.150694,-19.483027,-3.798178,12.619119,0.914058,260.107725,0.37509699999999996,0.197629,-44.331759999999996,-1.375989,13.670217000000001,0.734912,270.768991,0.48363999999999996,0.279835,-97.354741,-0.42113999999999996,10.961705,0.892609,264.393944,0.5021479999999999,0.201377,-22.198285000000002,-0.675728,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-23 18:50:00-07:00,1.171662,85.269428,0.967309,,23.219755,1.567396,71.898761,1.2494100000000001,,33.523587,1.7654900000000002,68.313457,1.8227330000000002,67.620486,1.860069,53.678264,38.083677,1.9568349999999999,39.269776,1.068619,79.281227,48.857972,0.5192060000000001,,54.093051,1.00095,809.366091,8.741341999999975,24.871812,0.9885950000000001,805.937774,11.054204999999968,19.47654,0.9812709999999999,801.138129,11.470006000000012,15.345939999999999,0.975852,797.7098110000001,11.825697999999988,14.226767,4.085749,,,2.642534,,-0.176951,,,,-0.244875,,-0.09306299999999999,,-0.199148,,-0.231064,,12.759274000000001,0.989442,19.796093,1.029228,0.52041,447.54808399999996,0.265893,10.580541,1.291771,22.195168,1.2961280000000002,0.538754,430.17508899999996,0.232463,13.121342000000002,1.5903690000000001,29.150426,1.082044,0.37672,1794.312198,0.041241,11.62984,1.7947220000000002,36.495897,0.911093,0.307601,1155.43707,0.05279400000000001,12.796152000000001,1.900332,38.502324,0.5824819999999999,0.167474,16.659224,2.4610990000000004,10.403017,1.413563,45.442042,0.41598599999999997,0.180653,137.19583799999998,0.109333,Stable,Stable,Neutral,Neutral,Very Stable,Very Stable
2015-11-23 19:00:00-07:00,0.80502,,0.666007,,157.444338,0.919693,,0.113504,,59.960418999999995,0.845217,,1.1563430000000001,58.209559999999996,1.3547209999999998,44.454104,18.453332999999997,1.477021,27.364296999999997,0.764089,,20.675644000000002,0.341048,,332.510981,1.003549,809.266999,7.977316999999971,35.263898,0.990331,805.831327,10.518893999999989,31.080942999999998,0.981116,801.021387,11.473395000000039,20.593223000000002,0.9750790000000001,797.585716,12.007220000000018,17.090107999999997,2.092876,,,6.674082,,,,,,1.041065,,0.847083,,0.510192,,0.819046,,13.493879999999999,0.9086719999999999,158.528751,0.14873,0.105449,-208.79359499999998,-0.569941,11.188157,0.8171579999999999,147.810108,0.18031,0.192414,-166.674327,-0.5999720000000001,13.450455999999999,0.503771,94.855889,0.36564,0.317234,-165.49648200000001,-0.447139,11.842701,0.698705,52.152476,0.491709,0.29076599999999997,-114.524801,-0.532636,12.72407,1.276267,18.5578,0.42654899999999996,0.203174,-122.764878,-0.333972,10.092983,1.017088,13.734338000000001,0.20559000000000002,0.12015799999999999,-117.10906000000001,-0.12808599999999998,Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-23 19:10:00-07:00,0.639871,,0.22705999999999998,,233.86088900000001,0.807822,,0.0,,,,,1.0307600000000001,66.348721,1.546208,42.55012,349.363541,1.9227450000000001,25.650334,1.7604939999999998,18.859499,331.144802,1.1198350000000001,27.720883,322.927219,1.00139,809.3220570000001,8.60233999999997,37.595535999999996,0.988999,805.894452,10.922824999999989,27.719283,0.9789370000000001,801.0958049999999,12.13317699999999,14.431792999999999,0.973973,797.6682,12.360279999999989,12.80364,2.904896,9.231046000000001,8.504903,8.546232,,,,,,0.44134300000000004,,0.21707100000000001,,,,,,,,,,0.081674,90.64755500000001,1.312777,11.585001,0.645809,182.166463,0.17507,0.073664,82.572549,1.211056,14.079823000000001,0.388945,186.631108,0.29485900000000004,0.14571900000000002,163.247859,0.453298,12.546027,0.148818,205.433253,0.510484,0.221768,1786.658,0.034142,12.984098,1.248634,344.926036,0.632648,0.315713,16.224312,2.527072,10.522701,1.84928,337.311586,0.455104,0.139497,38.172729,0.392951,Very Stable,Very Stable,Very Stable,Neutral,Very Stable,Very Stable
2015-11-23 19:20:00-07:00,1.716209,23.683953,1.5939159999999999,26.484624,218.614945,1.784786,18.267912,1.239162,51.114826,219.826262,1.8615099999999998,17.059429,1.771553,14.277135999999999,1.976568,18.613226,268.109373,2.42805,18.855506,3.046097,14.528156,265.068923,2.503077,16.675406,254.435051,1.0102,809.2618110000001,6.125770999999986,42.000353999999994,0.9873770000000001,805.803666,11.357368000000008,23.463718,0.9770770000000001,800.962264,12.628304999999955,12.706661,0.972829,797.5041200000001,12.63696600000003,11.94078,2.6965939999999997,7.106702,5.539064,3.5331360000000003,,,,-0.301009,,-0.412009,,-0.9853700000000001,,-0.5875670000000001,,-0.465405,,13.763431,1.715295,220.782439,0.188626,0.133698,-200.388181,-0.593847,11.676578999999998,1.800325,218.791406,0.152112,0.112622,-149.110865,-0.670642,14.407241,1.741916,222.070625,0.109874,0.070119,-82.40048399999999,-0.8980530000000001,12.99768,1.6918369999999998,227.613279,0.11244200000000001,0.06388200000000001,-26.770179,-2.278655,13.477915,1.792099,262.835194,0.318839,0.145047,-114.59893899999999,-0.357769,10.004772,2.880118,272.605189,0.32145,0.126349,-25.801559,-0.58136,Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-23 19:30:00-07:00,1.413732,32.099973999999996,1.298319,36.641089,253.024613,1.3214780000000002,33.263504,0.673304,,239.50513999999998,1.339644,44.182221999999996,1.3568,45.790040000000005,1.1990129999999999,51.299462,239.50000899999998,1.3817409999999999,33.684003000000004,2.310839,20.643887,259.776874,2.3228869999999997,13.281671,255.96107999999998,1.011663,809.010546,5.635410999999976,37.357409999999994,0.9857819999999999,805.5465009999999,11.726552000000027,16.207167000000002,0.9793940000000001,,11.85825699999998,,,,11.896726999999998,,,,6.396898,,,,,,,-0.195904,,0.000105,,-0.26326900000000003,,-0.23275300000000002,,13.672837,1.288653,258.313127,0.312778,0.175506,-430.363891,-0.27651,11.581686999999999,1.222171,251.528062,0.287188,,,-0.359159,14.350819,1.188475,244.27018700000002,0.36938499999999996,,,-1.0214299999999998,12.993304,1.249234,243.95924,0.368694,,,-0.731316,14.281195,1.344169,243.418022,0.24230100000000002,,,-0.739008,11.105013,1.961773,260.927612,0.183845,,,-2.539931,Unstable,,,,,
2015-11-23 19:40:00-07:00,1.9738509999999998,19.298378,1.7958,21.887608,267.5489,1.7066029999999999,25.845469,0.794738,,275.207041,1.567552,32.549171,1.365653,35.482762,0.9849129999999999,,265.634093,1.2059959999999998,34.080653000000005,3.154935,14.328576000000002,249.82287200000002,2.349712,13.450801,255.30857400000002,1.016632,809.15458,4.3229350000000295,40.890332,0.984509,805.673513,12.139668000000029,13.774395000000002,0.9784579999999999,,12.167442999999992,,,,12.264049999999997,,,,5.772579,,,,,,,0.236887,,0.195366,,0.329665,,0.278654,,13.618179999999999,1.7613889999999999,272.65053900000004,0.18446700000000002,0.11202899999999999,-26.901152000000003,-4.423602,11.492333,1.593216,272.557923,0.19458599999999998,,,-1.4766700000000001,14.215864999999999,1.356549,273.196375,0.161412,,,-1.17898,12.836086,1.317051,272.735025,0.14744100000000002,,,-11.333635000000001,14.118844000000001,1.132458,268.26434700000004,0.159656,,,-2.7554950000000002,10.264299000000001,2.775103,253.903688,0.204046,,,-4.67279,Very Unstable,,,,,
2015-11-23 19:50:00-07:00,1.7967009999999999,20.739816,1.586445,25.260412,300.155912,1.230715,25.499275,0.0,,,,,0.890108,,1.454149,61.910734,242.49427599999999,2.126865,36.449059999999996,3.2639720000000003,13.498006,246.14458,1.954995,16.277993,247.99881000000002,1.016635,809.1055200000001,4.305372000000034,36.093213,0.986783,805.6237940000001,11.464943000000005,14.626288,0.9781770000000001,,12.231488000000013,,,,12.39011499999998,,,,3.864269,,,,,,,1.333348,,2.3980759999999997,,,,,,,,,,0.128821,43.262159999999994,2.7506720000000002,11.535231,1.093976,303.759102,0.194625,,,3.045387,14.199704999999998,0.645662,299.107915,0.130272,,,2.941219,12.62906,0.713759,275.462368,0.235056,,,127.00001499999999,13.528304,1.320318,249.713205,0.45177399999999995,,,6.1737589999999996,10.718411,3.102547,248.927941,0.164435,,,9.157271000000001,Very Stable,,,,,
2015-11-23 20:00:00-07:00,0.8457479999999999,,0.48553900000000005,,335.488113,0.6476029999999999,,0.0,,,,,1.3002129999999998,35.074675,1.6943650000000001,23.302008999999998,228.33637099999999,1.9047040000000002,19.796802,2.3165720000000003,18.90691,238.99876600000002,2.059619,14.222417000000002,249.618734,1.017301,809.0258190000001,4.09635499999996,34.520043,0.986448,805.541531,11.532532000000003,14.261198,0.979712,,11.754060999999979,,,,12.154770999999982,,,,5.295799,,,,,,,1.314063,,2.6870130000000003,,,,,,,,,,0.06043300000000001,-34.136123,-3.486043,11.268403999999999,0.557729,1.333818,0.081247,,,-4.352352,13.867654000000002,0.165702,253.169209,0.19106900000000002,,,-0.20814699999999997,12.406342,0.8270850000000001,235.805404,0.23297800000000002,,,-0.583581,13.625098999999999,1.720459,232.715764,0.19372,,,-0.828523,11.722144,2.097596,236.62182,0.113014,,,-0.798275,Very Unstable,,,,,
2015-11-23 20:10:00-07:00,0.899158,,0.7235060000000001,,209.522998,1.061768,50.259894,0.8357979999999999,,236.090268,1.495226,43.512624,1.7522659999999999,34.999001,1.834958,39.487418,244.486421,2.011748,39.461021,2.511662,22.032575,239.88477400000002,2.147753,19.355523,238.025577,1.016477,809.159249,4.366720999999984,32.297732,0.990993,805.677571,10.27530999999999,14.66199,0.9844129999999999,,10.443658000000028,,,,10.607213000000002,,,,7.925764,,,,,,,-0.023038999999999997,,-0.17135,,-0.049279,,-0.028558,,13.180202,0.7351449999999999,214.79865800000002,0.326396,0.192501,-221.74960499999997,-0.536641,11.010553,0.866567,225.31822000000003,0.508831,,,-1.340797,13.687396,1.184159,239.391246,0.684976,,,-0.9358559999999999,12.310005,1.359766,245.60891400000003,0.745787,,,-1.270374,13.488604,1.595788,248.42607999999998,0.700385,,,-0.9986079999999999,10.876866,2.1286259999999997,241.74901400000002,0.621814,,,-0.257267,Unstable,,,,,
2015-11-23 20:20:00-07:00,1.1555229999999999,29.041016,0.8704370000000001,,175.913263,1.106568,47.517031,0.629575,,192.52521399999998,1.171593,50.972941,1.31807,43.958278,1.338341,28.079999,198.69118500000002,1.57867,16.817673000000003,1.875054,14.188948000000002,220.808202,1.830116,17.181117999999998,240.053604,1.018629,808.9310389999999,3.7028799999999933,35.53881,0.98567,805.442212,11.721924000000001,12.90197,0.9795360000000001,,11.76752799999997,,,,11.785450999999966,,,,13.086175,,,,,,,-0.565814,,-0.125836,,-0.36731199999999997,,-0.49724799999999997,,13.297372,0.996899,176.516598,0.198143,0.09322799999999999,146.345969,0.813142,11.191173,1.031694,187.61881499999998,0.27529499999999996,,,0.438051,13.900112,1.056131,198.947706,0.271083,,,0.995236,12.501298,1.227662,206.541401,0.211718,,,0.5122220000000001,13.776382,1.329541,207.815029,0.172297,,,0.66588,11.702352000000001,1.760214,213.854796,0.086516,,,0.524491,Very Stable,,,,,
2015-11-23 20:30:00-07:00,1.01387,36.634091999999995,0.840469,,132.391819,1.03977,41.616411,0.608608,,125.10986899999999,1.131457,44.392715,0.9311959999999999,,0.771716,,132.213648,1.024905,34.860661,1.354863,49.565954,221.324679,2.1568099999999997,21.641758,249.85829900000002,1.019899,808.818653,3.3198380000000043,37.571473,0.985348,805.325608,11.773645999999985,12.597705,0.978922,,11.902453999999977,,,,12.004119000000003,,,,6.824273,,,,,,,-1.4851,,-0.144975,,-1.249543,,-1.4359030000000002,,13.568207000000001,0.8641110000000001,121.03323799999998,0.365635,0.203769,498.515053,0.238709,11.375542,0.8599549999999999,116.06452,0.47369700000000003,,,0.258231,14.052772000000001,0.777288,124.74969899999999,0.518472,,,0.725186,12.677311999999999,0.771207,131.2534,0.493192,,,0.516444,13.902735999999999,0.787447,148.6632,0.282064,,,0.530944,11.496221,0.950324,200.242807,0.672184,,,0.17746199999999998,Stable,,,,,
2015-11-23 20:40:00-07:00,1.063969,28.88465,0.855605,,112.70721499999999,0.944233,,0.29639899999999997,,95.262155,0.853908,,0.746088,,0.731657,,101.303436,0.728125,,0.960375,,223.514341,1.0675139999999999,48.641276,261.183954,1.007931,808.9050990000001,6.630706999999973,25.457121,0.986931,805.452362,11.361626999999999,12.949637,0.9804719999999999,,11.517350999999962,,,,11.704400999999962,,,,10.735747,,,,,,,-1.9752599999999998,,-0.12329100000000001,,-1.665613,,-1.914141,,13.299979,1.058193,114.893643,0.08482200000000001,0.044169,48.46533,2.455363,10.969365,0.897167,108.73641299999998,0.070734,,,2.312207,13.601892000000001,0.822527,109.623024,0.05314,,,6.644221000000001,12.295763,0.846744,112.33928200000001,0.08628999999999999,,,4.112679,13.472697,0.752063,114.49171799999999,0.090908,,,3.677246,11.04804,0.785333,183.89288100000002,0.275592,,,0.209921,Very Stable,,,,,
2015-11-23 20:50:00-07:00,1.363608,19.764487,1.121687,21.451622,78.224809,1.327346,21.244244000000002,0.5540470000000001,,76.52954100000001,1.3002200000000002,18.455338,1.003925,27.781333,1.038195,28.010917,102.671787,1.028117,18.631167,0.760798,,200.658199,1.294049,29.69118,241.49255499999998,1.008815,808.9558450000001,6.403277000000003,26.380433,0.9863059999999999,805.500161,11.558858999999984,14.470334,0.979167,,11.911880999999994,,,,12.136335000000031,,,,8.503149,,,,,,,-1.963845,,-0.533515,,-1.61206,,-1.867918,,13.289535999999998,1.255614,83.737226,0.081332,0.046955000000000004,27.020174,4.404116999999999,11.15499,1.247929,81.20536700000001,0.084069,,,6.197604,13.7507,1.101425,83.123694,0.055537,,,8.373259,12.293517,1.020864,90.896502,0.093868,,,5.662758999999999,13.497832,1.05593,106.84678899999999,0.079742,,,3.3333559999999998,11.051596,0.678272,159.765783,0.273945,,,1.096224,Very Stable,,,,,
2015-11-23 21:00:00-07:00,1.515836,14.698172,1.091852,16.613806,81.23984499999999,1.4616049999999998,14.143654999999999,0.5196850000000001,,79.357028,1.249528,21.212278,1.245079,10.741335000000001,1.003562,10.014061,39.628084,0.9493530000000001,,0.570045,,275.197055,1.440072,42.965507,261.359958,1.011668,808.84722,5.577859999999987,27.980531,0.9882290000000001,805.3817690000001,10.963412000000005,16.263667,0.9809,,11.361687000000018,,,,11.594116000000042,,,,7.361446000000001,,,,,,,2.1190130000000003,,0.8107949999999999,,2.131948,,2.176055,,13.507009,1.306599,87.068301,0.055177,0.030521,3.6765790000000003,32.367049,11.378564,1.21115,86.45576,0.058252,,,10.071327,14.062373999999998,1.067086,67.697728,0.06744299999999999,,,27.888728000000004,12.62585,1.145492,48.8345,0.068924,,,5.510883,13.781807999999998,1.109785,33.485727000000004,0.098717,,,9.940425,11.333855,0.282122,342.100477,0.144776,,,0.986475,Very Stable,,,,,
2015-11-23 21:10:00-07:00,1.499308,12.561371000000001,1.2842559999999998,13.87831,38.026138,1.32681,15.242095,0.728785,,30.592412,1.387857,12.499972999999999,1.360207,15.777563,0.988265,,25.287096,0.9369540000000001,,1.48013,46.640482,271.58814900000004,1.791035,32.438489000000004,254.93018500000002,1.018246,808.728251,3.7374730000000227,34.383486,0.991974,805.240597,9.841779000000031,15.986656,0.9851639999999999,,10.069958999999983,,,,10.358862999999985,,,,4.0620519999999996,,,,,,,1.615027,,0.10827200000000001,,1.54551,,1.644209,,13.556227,1.343779,42.563977,0.144655,0.067138,89.568537,1.328592,11.373845,1.279005,35.930822,0.099623,,,1.974982,13.999882000000001,1.318289,23.694882999999997,0.072239,,,5.86109,12.614469999999999,1.30292,22.305908,0.068203,,,13.755066000000001,13.851277,1.123979,19.257926,0.057721,,,52.874588,10.990525,1.145622,283.52493,0.22778400000000001,,,1.317899,Very Stable,,,,,
2015-11-23 21:20:00-07:00,1.340366,21.871356,1.156036,30.431409999999996,7.144774000000001,1.275731,17.694826000000003,0.483538,,17.351295,1.245172,17.137225,1.274485,22.856067000000003,1.343875,22.95324,44.446711,1.406372,16.39002,0.481238,,31.020114000000003,0.589629,,255.95787599999997,1.012744,808.852862,5.2839029999999525,26.947262,0.989266,805.383496,10.66634300000004,14.108784,0.982403,,10.925404000000015,,,,11.15907599999997,,,,,,,,,,,1.44516,,-0.552968,,-0.177517,,0.821793,,13.410520000000002,1.230228,10.523926,0.16331800000000002,0.080282,88.698612,1.3416219999999999,11.273905000000001,1.1820389999999998,7.146821000000001,0.126453,,,0.8185140000000001,13.886387,1.157467,18.003664,0.120027,,,0.801149,12.500983,1.192869,28.284356,0.13023900000000002,,,1.089159,13.622032,1.385175,40.410515000000004,0.10648800000000001,,,1.107316,11.422658,0.840706,30.173578999999997,0.19385,,,0.417476,Very Stable,,,,,
2015-11-23 21:30:00-07:00,1.0851709999999999,24.603821,0.983192,,29.456578999999998,1.381923,41.128396,1.056693,90.04584399999999,60.95166700000001,1.742387,39.174019,2.1271240000000002,21.376285,1.761657,30.998714,76.03484399999999,1.8056590000000001,18.75311,0.5138159999999999,,131.410057,0.903225,,231.333144,1.014097,808.78412,4.888846000000001,28.916362,0.992288,805.310287,9.776666000000034,15.802608,0.9831110000000001,,10.692574000000036,,,,11.19872799999996,,,,7.6638850000000005,,,,,,,-2.028351,,-0.30782,,-0.9150440000000001,,-1.6144129999999999,,12.975088000000001,1.109811,38.675072,0.196209,0.113532,-46.511171000000004,-2.558525,10.66597,1.396164,54.229567,0.24518,,,-13.269465,13.10765,1.7296189999999998,64.09903299999999,0.28280700000000003,,,-7.244897,11.586995,2.0028490000000003,71.28993299999999,0.23454499999999998,,,-5.424169999999999,12.215358,2.002566,79.198049,0.12579200000000001,,,-3.363982,9.709916999999999,0.9060379999999999,101.090523,0.205222,,,-2.093957,Very Unstable,,,,,
2015-11-23 21:40:00-07:00,0.691117,,0.369922,,330.550977,0.530702,,0.101921,,44.075402000000004,0.639133,,0.997943,,0.792292,,65.478952,0.945391,,0.388112,,183.45289499999998,1.1324040000000002,61.500733999999994,227.444505,1.0096120000000002,808.669399,6.083858999999961,26.49652,0.9889889999999999,805.210915,10.684884000000011,15.231357000000001,0.9814350000000001,,11.149522000000047,,,,11.363208999999983,,,,19.76236,,,,,,,2.102749,,-0.43680699999999995,,-1.810097,,-2.090338,,12.967074,0.4571,326.395445,0.21239299999999997,0.101222,243.209196,0.489291,10.777956,0.23437199999999997,10.714188,0.204725,,,0.208236,13.477134,0.666691,54.914184999999996,0.139915,,,0.34662,12.095695,0.9557950000000001,63.600370999999996,0.118691,,,0.42557399999999995,13.23635,0.9469420000000001,65.09988100000001,0.096057,,,0.278088,9.951308000000001,0.463764,121.770422,0.135671,,,0.063693,Stable,,,,,
